l,190.97188711166382,1700,expectimax
l,96.9911847114563,300,expectimax
l,216.68157243728638,1500,minimax
w,283.13209199905396,2000,minimax
l,137.1658914089203,800,expectimax
l,361.4553213119507,1700,minimax
l,288.76649832725525,1800,minimax
l,224.2740273475647,700,expectimax
w,200.10460901260376,2000,minimax
l,297.2697649002075,1700,minimax
l,230.06310844421387,1200,minimax
l,543.3360743522644,700,expectimax
l,209.7480444908142,1500,expectimax
l,214.34944128990173,500,expectimax
l,213.03405165672302,200,expectimax
l,467.9874520301819,1400,minimax
l,288.8866822719574,1500,expectimax
l,211.45920181274414,900,expectimax
l,62.06360077857971,600,minimax
l,73.01170682907104,0,expectimax
l,421.0676939487457,1500,minimax
l,124.09935855865479,900,minimax
w,382.52034068107605,2000,minimax
l,373.08113527297974,1200,minimax
w,362.6276307106018,2000,minimax
l,477.4415740966797,1500,expectimax
l,303.1316430568695,900,expectimax
l,198.3565616607666,700,minimax
l,68.35807943344116,200,expectimax
l,155.70206546783447,700,expectimax
w,150.23644423484802,2000,minimax
l,135.8135507106781,1000,expectimax
w,356.9682831764221,2000,minimax
w,415.9708251953125,2000,minimax
w,199.46595907211304,2000,minimax
l,233.82267904281616,500,expectimax
l,259.4079477787018,1000,expectimax
l,189.37034130096436,700,expectimax
l,261.2395887374878,1700,minimax
l,150.9373140335083,1500,minimax
l,272.9252164363861,1500,minimax
l,897.5932319164276,1500,expectimax
l,562.9805221557617,1200,expectimax
l,357.32504177093506,1500,minimax
w,131.8865668773651,2000,minimax
l,195.2178509235382,900,expectimax
l,159.2700936794281,500,expectimax
l,328.2739140987396,1200,minimax
l,169.16547179222107,900,minimax
l,158.8508381843567,300,expectimax
l,250.15019345283508,1400,minimax
